日期,產業分布、就業機會,城鄉差距,交通擁塞,停車位,都市綠地,電線纜地下化,都市化,城鄉人口失衡,鄉村人口流失、農村人口流失,農村人口老化、農村勞動力,人口過度集中,人口密度,垃圾處理、廢棄物處理,焚化爐,汽機車廢氣,熱島效應,汙水,汙水處理,污水下水道
2011/1/1,5,5,0,40,0,0,4,0,0,0,0,13,42,33,0,0,17,0,12
2011/2/1,0,18,0,56,0,0,0,0,0,0,0,11,22,20,0,0,5,9,12
2011/3/1,5,0,0,59,0,0,6,0,0,0,0,6,16,19,0,5,0,21,11
2011/4/1,9,10,0,43,0,0,21,0,0,0,0,18,21,38,0,0,10,6,21
2011/5/1,3,5,0,47,0,0,6,0,0,0,0,12,33,44,0,0,21,9,21
2011/6/1,12,0,0,45,0,0,18,0,0,0,0,10,29,50,0,0,15,8,14
2011/7/1,5,0,0,50,0,0,15,0,0,0,0,8,46,47,0,6,19,6,10
2011/8/1,0,8,0,38,0,0,4,0,0,0,0,6,25,32,0,6,12,7,4
2011/9/1,0,0,0,45,0,0,12,0,0,0,0,5,22,22,0,9,8,5,11
2011/10/1,8,5,0,39,0,0,0,0,0,0,0,9,26,49,0,0,17,0,0
2011/11/1,11,8,0,27,0,0,19,0,0,0,0,11,29,22,0,3,17,0,8
2011/12/1,4,0,0,41,0,0,0,0,0,0,0,8,22,23,0,0,19,8,9
2012/1/1,5,0,0,38,0,0,9,0,0,0,0,6,20,21,0,0,16,6,9
2012/2/1,11,0,0,39,0,0,6,0,0,0,0,12,19,26,0,0,6,4,5
2012/3/1,0,4,0,38,0,0,3,0,0,0,0,20,21,32,0,0,17,10,0
2012/4/1,0,0,0,51,0,0,10,0,0,0,0,10,30,31,0,6,27,9,6
2012/5/1,0,4,0,33,0,0,10,0,0,0,0,12,17,35,0,3,12,9,0
2012/6/1,3,8,0,44,0,0,7,0,0,0,0,15,18,39,0,0,14,5,5
2012/7/1,0,5,0,45,0,0,3,0,0,0,0,6,31,48,0,4,16,8,13
2012/8/1,2,0,0,52,0,0,8,0,0,0,0,15,20,32,0,4,7,4,10
2012/9/1,3,3,0,43,0,0,8,0,0,0,0,5,19,36,0,0,13,6,6
2012/10/1,4,0,0,42,0,0,7,0,0,0,0,5,26,33,0,0,13,9,8
2012/11/1,0,0,0,36,0,0,3,0,0,0,0,12,20,27,0,0,13,3,6
2012/12/1,10,3,0,47,0,0,6,0,0,0,0,4,27,27,0,0,11,9,10
2013/1/1,4,0,0,44,0,0,0,0,0,0,0,12,14,18,0,2,15,4,7
2013/2/1,5,3,0,35,0,0,7,0,0,0,0,5,15,29,0,0,8,0,6
2013/3/1,4,0,0,33,0,0,0,0,0,0,0,9,20,26,0,2,15,9,11
2013/4/1,5,0,0,48,0,0,11,0,0,0,0,8,28,25,0,4,14,9,5
2013/5/1,3,0,0,51,0,0,8,0,0,0,0,13,25,28,0,4,18,10,8
2013/6/1,3,5,0,33,0,0,5,0,0,0,0,7,27,51,0,5,17,10,5
2013/7/1,4,4,0,39,0,0,7,0,0,0,0,6,19,58,0,3,11,5,12
2013/8/1,4,5,0,40,0,0,3,0,0,0,0,2,13,47,0,2,15,6,6
2013/9/1,5,0,0,45,0,0,9,0,0,0,0,6,17,31,0,2,12,5,6
2013/10/1,4,3,0,52,0,0,6,0,0,0,0,9,17,29,0,5,14,5,12
2013/11/1,9,5,0,44,0,0,9,0,0,0,0,4,22,26,0,4,20,11,6
2013/12/1,5,9,0,47,0,0,9,0,0,0,0,7,19,19,0,5,27,16,6
2014/1/1,1,0,0,39,0,0,9,0,0,0,0,5,22,29,0,3,14,10,3
2014/2/1,3,0,0,46,0,0,5,0,0,0,0,12,15,15,0,2,13,3,9
2014/3/1,9,0,0,44,0,0,6,0,0,0,0,10,18,30,0,4,16,7,7
2014/4/1,4,5,0,44,0,0,12,0,0,0,0,14,18,32,0,1,13,7,9
2014/5/1,3,2,0,41,0,0,6,0,0,0,0,6,24,40,0,2,18,7,8
2014/6/1,6,4,0,56,0,0,10,0,0,0,0,10,20,45,0,3,23,11,5
