ら戳,方诀,方,方砲絘,方基,方秈,蠢方ネ方,厚,阂方,び锭び锭筿,祇筿,祇筿,睟,荐荐祇筿,,,ホ猳縐费,ぱ礛,縐,ネ借
2011/1/1,1,0,0,0,0,19,13,0,49,6,1,0,1,4,0,16,6,0,0.6
2011/2/1,0,0,0,0,0,18,12,0,41,4,0,1,0,3,0,23,7,0,0
2011/3/1,0,0,0,0,0,22,18,0,58,11,1,1,0,52,0,22,8,0,1
2011/4/1,0,0,0,0,0,17,13,0,56,8,0,1,1.6,15,0,16,7,1,1
2011/5/1,1,0,0,0,0,19,15,0,67,10,2,1,0,10,1,13,4,0,1
2011/6/1,0.6,0,0,0,0,19,15,0,59,5,1,0.6,0,5,0,14,5,1,1
2011/7/1,0,0,0,0,0,16,13,0,43,5,1,0,0,6,0,14,4,1,0
2011/8/1,0,0,0,0,0,18,14,0,50,3,0.6,1,1,3,0,10.6,6,1,0
2011/9/1,0,0,0,0,0,16,14,0,39,4,1,2,1,4,1,11,7,0,0
2011/10/1,1,0,0,0,0,13.6,11,0,43,5,1,1,1,5,0,14.6,5,0,1
2011/11/1,0.6,0,0,0,0,16,11,0,41,6,1,1,1,4,0.6,13,6,0.6,1
2011/12/1,0,0,0,0,0,15,11,0,42,4.6,1,2,1,5,0.6,14,5,0,1
2012/1/1,0.6,0,0,0,0,10.6,7,0,27,2.6,1,0,0,5,0,12,4,0,0.6
2012/2/1,0.6,0,0,0,0,11,8,0,34,6,1,0.6,0.6,5,1,12,7,0,0
2012/3/1,0.6,0,0,0,0,13,10,0,37,4,0,1,1,5,1,15.6,6,0,1
2012/4/1,1,0,0,0,0,12,8,0,41,6,1,1,1,6,1,19,7,0.6,1
2012/5/1,1,0,0,0,0,12,8,0,38,7,1,1,1,6,0.6,14,7,0,1
2012/6/1,0.6,0,0,0,0,12,9,0,33,6,1,1,0.6,5,0,13.6,6,0,1
2012/7/1,1,0,0,0,0,10,8,0,30,3.6,0.6,0,0.6,4,0,11.6,5,0,1
2012/8/1,0,0,0,0,0,10,8,0,28,4,0.6,1,1.2,4,0.6,9.6,6,0.6,0
2012/9/1,0,0,0,0,0,10,7,0,26.6,3,0,0,0.6,3,0.6,14,6,0,0
2012/10/1,1,0,0,0,0,10,8,0,29,5,1,1,0.6,6,1,13,6,0,0.6
2012/11/1,0,0,0,0,0,11.6,9,0,29,4,0.6,1,1.6,6,0.6,14,6,0.6,0.6
2012/12/1,0.6,0,0,0,0,9.6,7,0,28,5,1,0.6,1.2,4,0,11.6,6,0,1
2013/1/1,0.6,0,0,0,0,9.6,7,0,23,4,1,0.6,0.6,5,1,11.6,6,0.6,0.6
2013/2/1,0,0,0,0,0,7,5,0,19,3,1,0.6,0,8,1,9.6,5,0,0
2013/3/1,0,0,0,0,0,11,8,0,35,5,1,0,1.6,22,1,11.6,8,1,1
2013/4/1,1,0,0,0,0,11,7,0,26,4,1,0,0.6,10,0.6,11.6,6,1,1
2013/5/1,1,0,0,0,0,10,6,0,32,5,1,2,1.2,8,1,11.6,6,1,1
2013/6/1,0,0,0,0,0,10.6,7,0,28,5,2,0.6,1.2,8,0.6,10.6,5,0.6,1
2013/7/1,0,0,0,0,0,10,8,0,23,3,0.6,0,0.6,4,0,8,5,0.6,0.6
2013/8/1,0.6,0,0,0,0,7.6,6,0,23,3.6,1,0.6,1.6,4,2,9.6,6,0,0
2013/9/1,0,0,0,0,0,8.6,7,0,26,2,0.6,0.6,0.6,4,1,10,5,0.6,0.6
